civilization_type,primary_x,primary_y,alternate_x,alternate_y,priority,region,anchor
CIVILIZATION_ENGLAND,29,48,23,58,10,British Isles,London
CIVILIZATION_CELTS,23,58,18,52,20,British Isles,Edinburgh
CIVILIZATION_FRANCE,34,42,28,32,10,France,Paris
CIVILIZATION_SPAIN,22,23,28,21,10,Iberia,Madrid
CIVILIZATION_PORTUGAL,13,19,13,23,10,Iberia,Lisbon
CIVILIZATION_NETHERLANDS,39,50,38,49,10,Low Countries,Amsterdam
CIVILIZATION_GERMANY,56,50,52,40,10,Germany,Berlin
CIVILIZATION_DENMARK,53,57,49,58,10,Denmark,Copenhagen
CIVILIZATION_SWEDEN,65,64,53,61,10,Scandinavia,Stockholm
CIVILIZATION_POLAND,71,49,69,43,10,Poland,Warsaw
CIVILIZATION_AUSTRIA,62,40,58,40,10,Danube,Vienna
CIVILIZATION_VENICE,54,34,47,34,10,Northern Italy,Venice
CIVILIZATION_ROME,54,26,58,23,10,Italy,Rome
CIVILIZATION_GREECE,75,17,74,23,10,Greece,Athens
CIVILIZATION_BYZANTIUM,85,23,75,28,10,Thrace,Constantinople
CIVILIZATION_OTTOMAN,85,23,85,22,20,Anatolia,Constantinople
CIVILIZATION_RUSSIA,98,57,87,65,10,European Russia,Moscow
CIVILIZATION_HUNS,67,39,88,45,30,Carpathian Basin,Etzelburg
CIVILIZATION_CARTHAGE,50,15,48,9,10,North Africa,Carthage
CIVILIZATION_MOROCCO,15,6,17,9,10,North Africa,Marrakesh
