civilization_type,primary_x,primary_y,alternate_x,alternate_y,priority,region,anchor
CIVILIZATION_ENGLAND,20,39,17,46,10,British Isles,London
CIVILIZATION_CELTS,17,46,9,42,20,British Isles,Edinburgh
CIVILIZATION_FRANCE,24,35,19,28,10,France,Paris
CIVILIZATION_SPAIN,14,21,19,19,10,Iberia,Madrid
CIVILIZATION_PORTUGAL,4,18,5,22,10,Iberia,Lisbon
CIVILIZATION_NETHERLANDS,29,41,29,40,10,Low Countries,Amsterdam
CIVILIZATION_GERMANY,46,41,42,34,10,Germany,Berlin
CIVILIZATION_DENMARK,44,46,39,47,10,Denmark,Copenhagen
CIVILIZATION_SWEDEN,54,52,44,49,10,Scandinavia,Stockholm
CIVILIZATION_POLAND,61,41,59,37,10,Poland,Warsaw
CIVILIZATION_AUSTRIA,52,34,48,34,10,Danube,Vienna
CIVILIZATION_VENICE,43,29,37,29,10,Northern Italy,Venice
CIVILIZATION_ROME,43,23,48,21,10,Italy,Rome
CIVILIZATION_GREECE,65,17,64,21,10,Greece,Athens
CIVILIZATION_BYZANTIUM,75,20,65,23,10,Thrace,Constantinople
CIVILIZATION_OTTOMAN,75,20,81,20,20,Anatolia,Constantinople
CIVILIZATION_RUSSIA,86,47,73,52,10,European Russia,Moscow
CIVILIZATION_HUNS,57,32,78,37,30,Carpathian Basin,Etzelburg
CIVILIZATION_CARTHAGE,40,15,38,11,10,North Africa,Carthage
CIVILIZATION_MOROCCO,6,8,8,11,10,North Africa,Marrakesh
CIVILIZATION_EGYPT,79,5,77,7,10,Nile Valley,Memphis
