civilization_type,primary_x,primary_y,alternate_x,alternate_y,priority,region,anchor
CIVILIZATION_ENGLAND,20,38,17,45,10,British Isles,London
CIVILIZATION_CELTS,17,45,9,41,20,British Isles,Edinburgh
CIVILIZATION_FRANCE,24,34,19,26,10,France,Paris
CIVILIZATION_SPAIN,14,18,19,17,10,Iberia,Madrid
CIVILIZATION_PORTUGAL,4,15,5,20,10,Iberia,Lisbon
CIVILIZATION_NETHERLANDS,29,40,29,39,10,Low Countries,Amsterdam
CIVILIZATION_GERMANY,46,40,42,32,10,Germany,Berlin
CIVILIZATION_DENMARK,43,45,40,46,10,Denmark,Copenhagen
CIVILIZATION_SWEDEN,54,51,44,49,10,Scandinavia,Stockholm
CIVILIZATION_POLAND,61,40,59,36,10,Poland,Warsaw
CIVILIZATION_AUSTRIA,52,33,48,33,10,Danube,Vienna
CIVILIZATION_VENICE,43,27,37,27,10,Northern Italy,Venice
CIVILIZATION_ROME,43,21,47,19,10,Italy,Rome
CIVILIZATION_GREECE,66,14,64,19,10,Greece,Athens
CIVILIZATION_BYZANTIUM,75,19,65,21,10,Thrace,Constantinople
CIVILIZATION_OTTOMAN,75,19,75,18,20,Anatolia,Constantinople
CIVILIZATION_RUSSIA,86,46,73,52,10,European Russia,Moscow
CIVILIZATION_HUNS,57,31,78,36,30,Carpathian Basin,Etzelburg
CIVILIZATION_CARTHAGE,40,12,38,8,10,North Africa,Carthage
CIVILIZATION_MOROCCO,6,5,8,7,10,North Africa,Marrakesh
CIVILIZATION_EGYPT,79,2,77,4,10,Nile Valley,Memphis
